id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
6,dauern,1,dauern_leidtun,0,"dau­ern : jemandem leidtun, bei jemandem Mitleid erregen
Betonung: 
da̲u̲ern [sound:ID4136391_405425417.mp3]
",die Kranken dauerten ihn sehr,1,3,"dau­ern : <div class=""content"">jemandem leidtun, bei jemandem Mitleid erregen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲u̲ern</span></em> <span>[sound:ID4136391_405425417.mp3]</span></dd>
</dl></br>","<div class=""dauern_leidtun""></div><span class=""beispiel""><span class=""font_normal"">die Kranken dauerten ihn sehr</span></span>"
6,dauern,1,dauern_leidtun,0,"dau­ern : jemandem leidtun, bei jemandem Mitleid erregen
Betonung: 
da̲u̲ern [sound:ID4136391_405425417.mp3]
","ihn dauerte das viele Geld (er bedauerte, so viel Geld ausgegeben zu haben)",1,5,"dau­ern : <div class=""content"">jemandem leidtun, bei jemandem Mitleid erregen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲u̲ern</span></em> <span>[sound:ID4136391_405425417.mp3]</span></dd>
</dl></br>","<div class=""dauern_leidtun""></div><span class=""beispiel""><span class=""font_normal"">ihn dauerte das viele Geld <span class=""font_kursiv"">(er bedauerte, so viel Geld ausgegeben zu haben)</span></span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
","jemanden von oben herab, liebevoll, [un]freundlich behandeln",0,3,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">jemanden von oben herab, liebevoll, [un]freundlich behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
","eine Maschine, einen Motor [un]sachgemäß behandeln",1,5,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">eine Maschine, einen Motor [un]sachgemäß behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",diese Angelegenheit muss äußerst diskret behandelt werden,1,4,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">diese Angelegenheit muss äußerst diskret behandelt werden</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",er wollte nicht wie ein kleiner Junge behandelt werden,1,3,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit jemandem, etwas in einer bestimmten Weise umgehen, verfahren</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">er wollte nicht wie ein kleiner Junge behandelt werden</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",Lebensmittel chemisch behandeln,0,3,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">Lebensmittel chemisch behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",den Boden mit Wachs behandeln,0,3,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">den Boden mit Wachs behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",ein Material mit Säure behandeln,1,4,"be­han­deln : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">(mit einer Substanz, die eine bestimmte Wirkung hat) bearbeiten, in Berührung bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">ein Material mit Säure behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
auf bestimmte Weise [künstlerisch] darstellen, ausführen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",der Komponist behandelte das Motiv als Fugenthema,0,3,"be­han­deln : <div id=""Bedeutung3a"">
<span class=""content"">auf bestimmte Weise [künstlerisch] darstellen, ausführen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">der Komponist behandelte das Motiv als Fugenthema</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
auf bestimmte Weise [künstlerisch] darstellen, ausführen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
","der Roman, der Film behandelt das Leben Napoleons (hat das Leben Napoleons zum Gegenstand)",1,3,"be­han­deln : <div id=""Bedeutung3a"">
<span class=""content"">auf bestimmte Weise [künstlerisch] darstellen, ausführen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">der Roman, der Film behandelt das Leben Napoleons <span class=""font_kursiv"">(hat das Leben Napoleons zum Gegenstand)</span></span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(eine Angelegenheit, ein Thema) besprechen, durchsprechen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",können wir das nicht morgen behandeln?,1,3,"be­han­deln : <div id=""Bedeutung3b"">
<span class=""content"">(eine Angelegenheit, ein Thema) besprechen, durchsprechen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">können wir das nicht morgen behandeln?</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
[wissenschaftlich] analysieren und darlegen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",ein Thema exakt behandeln,0,3,"be­han­deln : <div id=""Bedeutung3c"">
<span class=""content"">[wissenschaftlich] analysieren und darlegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">ein Thema exakt behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
[wissenschaftlich] analysieren und darlegen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",der Fall wurde wochenlang in der Presse behandelt,1,3,"be­han­deln : <div id=""Bedeutung3c"">
<span class=""content"">[wissenschaftlich] analysieren und darlegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">der Fall wurde wochenlang in der Presse behandelt</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(einen Patienten) zu heilen versuchen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
","einen Kranken mit Penizillin, ambulant behandeln",1,5,"be­han­deln : <div id=""Bedeutung4a"">
<span class=""content"">(einen Patienten) zu heilen versuchen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">einen Kranken mit Penizillin, ambulant behandeln</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(einen Patienten) zu heilen versuchen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",er musste sich behandeln lassen,0,3,"be­han­deln : <div id=""Bedeutung4a"">
<span class=""content"">(einen Patienten) zu heilen versuchen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">er musste sich behandeln lassen</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(einen Patienten) zu heilen versuchen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
",die behandelnde Ärztin,0,3,"be­han­deln : <div id=""Bedeutung4a"">
<span class=""content"">(einen Patienten) zu heilen versuchen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">die behandelnde Ärztin</span></span>"
7,behandeln,1,behandeln,1,"be­han­deln : 
(eine Krankheit, eine Verletzung) zu heilen versuchen

Betonung: 
behạndeln [sound:ID4113897_420684954.mp3]
","den Schnupfen mit Tropfen, Migräne homöopathisch behandeln",1,6,"be­han­deln : <div id=""Bedeutung4b"">
<span class=""content"">(eine Krankheit, eine Verletzung) zu heilen versuchen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">behạndeln</span></em> <span>[sound:ID4113897_420684954.mp3]</span></dd>
</dl></br>","<div class=""behandeln""></div><span class=""beispiel""><span class=""font_normal"">den Schnupfen mit Tropfen, Migräne homöopathisch behandeln</span></span>"
8,aufweisen,1,aufweisen,0,"auf­wei­sen : 
auf etwas hinweisen, etwas aufzeigen

Betonung: 
a̲u̲fweisen [sound:ID4106950_98813250.mp3]
","die Bedeutung, Wichtigkeit von etwas aufweisen",1,5,"auf­wei­sen : <div id=""Bedeutunga"">
<span class=""content"">auf etwas hinweisen, etwas aufzeigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fweisen</span></em> <span>[sound:ID4106950_98813250.mp3]</span></dd>
</dl></br>","<div class=""aufweisen""></div><span class=""beispiel""><span class=""font_normal"">die Bedeutung, Wichtigkeit von etwas aufweisen</span></span>"
8,aufweisen,1,aufweisen,0,"auf­wei­sen : 
auf etwas hinweisen, etwas aufzeigen

Betonung: 
a̲u̲fweisen [sound:ID4106950_98813250.mp3]
",der Redner wies neue Möglichkeiten auf,1,5,"auf­wei­sen : <div id=""Bedeutunga"">
<span class=""content"">auf etwas hinweisen, etwas aufzeigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fweisen</span></em> <span>[sound:ID4106950_98813250.mp3]</span></dd>
</dl></br>","<div class=""aufweisen""></div><span class=""beispiel""><span class=""font_normal"">der Redner wies neue Möglichkeiten auf</span></span>"
8,aufweisen,1,aufweisen,0,"auf­wei­sen : 
durch etwas Bestimmtes gekennzeichnet sein und dies zeigen, erkennen lassen

Betonung: 
a̲u̲fweisen [sound:ID4106950_98813250.mp3]
","Parallelen zu etwas, einen Mangel, Vorzüge aufweisen",1,6,"auf­wei­sen : <div id=""Bedeutungb"">
<span class=""content"">durch etwas Bestimmtes gekennzeichnet sein und dies zeigen, erkennen lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fweisen</span></em> <span>[sound:ID4106950_98813250.mp3]</span></dd>
</dl></br>","<div class=""aufweisen""></div><span class=""beispiel""><span class=""font_normal"">Parallelen zu etwas, einen Mangel, Vorzüge aufweisen</span></span>"
8,aufweisen,1,aufweisen,0,"auf­wei­sen : 
durch etwas Bestimmtes gekennzeichnet sein und dies zeigen, erkennen lassen

Betonung: 
a̲u̲fweisen [sound:ID4106950_98813250.mp3]
",dieser Körper weist Merkmale des Alters auf,1,5,"auf­wei­sen : <div id=""Bedeutungb"">
<span class=""content"">durch etwas Bestimmtes gekennzeichnet sein und dies zeigen, erkennen lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fweisen</span></em> <span>[sound:ID4106950_98813250.mp3]</span></dd>
</dl></br>","<div class=""aufweisen""></div><span class=""beispiel""><span class=""font_normal"">dieser Körper weist Merkmale des Alters auf</span></span>"
9,Strand,1,Strand,1,"Strand, der : flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)Familie am Strand - © MEV Verlag, Augsburg
Betonung: 
Strạnd [sound:ID4112053_259303343.mp3]
","ein breiter, schmaler, steiniger Strand",1,5,"Strand, der : <div class=""content"">flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)<div class=""term_img""><img src=""Strand-201100281822.jpg""><div>Familie am Strand - © MEV Verlag, Augsburg</div></img></div></div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Strạnd</span></em> <span>[sound:ID4112053_259303343.mp3]</span></dd>
</dl></br>","<div class=""Strand""></div><span class=""beispiel""><span class=""font_normal"">ein breiter, schmaler, steiniger Strand</span></span>"
9,Strand,1,Strand,1,"Strand, der : flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)Familie am Strand - © MEV Verlag, Augsburg
Betonung: 
Strạnd [sound:ID4112053_259303343.mp3]
","sonnige, überfüllte, verschmutzte Strände",1,4,"Strand, der : <div class=""content"">flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)<div class=""term_img""><img src=""Strand-201100281822.jpg""><div>Familie am Strand - © MEV Verlag, Augsburg</div></img></div></div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Strạnd</span></em> <span>[sound:ID4112053_259303343.mp3]</span></dd>
</dl></br>","<div class=""Strand""></div><span class=""beispiel""><span class=""font_normal"">sonnige, überfüllte, verschmutzte Strände</span></span>"
9,Strand,1,Strand,1,"Strand, der : flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)Familie am Strand - © MEV Verlag, Augsburg
Betonung: 
Strạnd [sound:ID4112053_259303343.mp3]
",der Strand der Ostsee,1,3,"Strand, der : <div class=""content"">flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)<div class=""term_img""><img src=""Strand-201100281822.jpg""><div>Familie am Strand - © MEV Verlag, Augsburg</div></img></div></div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Strạnd</span></em> <span>[sound:ID4112053_259303343.mp3]</span></dd>
</dl></br>","<div class=""Strand""></div><span class=""beispiel""><span class=""font_normal"">der Strand der Ostsee</span></span>"
9,Strand,1,Strand,1,"Strand, der : flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)Familie am Strand - © MEV Verlag, Augsburg
Betonung: 
Strạnd [sound:ID4112053_259303343.mp3]
",sie gehen an den Strand (Badestrand),0,3,"Strand, der : <div class=""content"">flacher, sandiger oder kiesiger Rand eines Gewässers, besonders des Meeres (der je nach Wasserstand von Wasser bedeckt sein kann)<div class=""term_img""><img src=""Strand-201100281822.jpg""><div>Familie am Strand - © MEV Verlag, Augsburg</div></img></div></div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Strạnd</span></em> <span>[sound:ID4112053_259303343.mp3]</span></dd>
</dl></br>","<div class=""Strand""></div><span class=""beispiel""><span class=""font_normal"">sie gehen an den Strand <span class=""font_kursiv"">(Badestrand)</span></span></span>"
