id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",eine kurze Übersicht über den Lehrstoff,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">eine kurze Übersicht über den Lehrstoff</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",eine Übersicht über die anstehenden Fragen geben,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">eine Übersicht über die anstehenden Fragen geben</span></span>"
19,Ernährung,1,Ernaehrung,1,"Er­näh­rung, die : 
das Ernähren; das Ernährtwerden; NahrungszufuhrErnährung eines Kleinkindes durch seine Mutter - © I. Mühlhaus, München

Betonung: 
Ernä̲hrung [sound:ID4146074_382388849.mp3]
","natürliche, künstliche Ernährung",,5,"Er­näh­rung, die : <div id=""Bedeutung1a"">
<span class=""content"">das Ernähren; das Ernährtwerden; Nahrungszufuhr<div class=""term_img""><img src=""Ernaehrung-201100278642.jpg""><div>Ernährung eines Kleinkindes durch seine Mutter - © I. Mühlhaus, München</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ernä̲hrung</span></em> <span>[sound:ID4146074_382388849.mp3]</span></dd>
</dl></br>","<div class=""Ernaehrung""></div><span class=""beispiel""><span class=""font_normal"">natürliche, künstliche Ernährung</span></span>"
19,Ernährung,1,Ernaehrung,1,"Er­näh­rung, die : 
das Ernähren; das Ernährtwerden; NahrungszufuhrErnährung eines Kleinkindes durch seine Mutter - © I. Mühlhaus, München

Betonung: 
Ernä̲hrung [sound:ID4146074_382388849.mp3]
",für vernünftige Ernährung sorgen,,5,"Er­näh­rung, die : <div id=""Bedeutung1a"">
<span class=""content"">das Ernähren; das Ernährtwerden; Nahrungszufuhr<div class=""term_img""><img src=""Ernaehrung-201100278642.jpg""><div>Ernährung eines Kleinkindes durch seine Mutter - © I. Mühlhaus, München</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ernä̲hrung</span></em> <span>[sound:ID4146074_382388849.mp3]</span></dd>
</dl></br>","<div class=""Ernaehrung""></div><span class=""beispiel""><span class=""font_normal"">für vernünftige Ernährung sorgen</span></span>"
19,Ernährung,1,Ernaehrung,1,"Er­näh­rung, die : 
Nahrung[smittel]Verschiedene Obstsorten als gesunde Ernährung - © MEV Verlag, Augsburg

Betonung: 
Ernä̲hrung [sound:ID4146074_382388849.mp3]
","tierische, pflanzliche Ernährung",,5,"Er­näh­rung, die : <div id=""Bedeutung1b"">
<span class=""content"">Nahrung[smittel]<div class=""term_img""><img src=""Ernaehrung-201100278639.jpg""><div>Verschiedene Obstsorten als gesunde Ernährung - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ernä̲hrung</span></em> <span>[sound:ID4146074_382388849.mp3]</span></dd>
</dl></br>","<div class=""Ernaehrung""></div><span class=""beispiel""><span class=""font_normal"">tierische, pflanzliche Ernährung</span></span>"
19,Ernährung,1,Ernaehrung,1,"Er­näh­rung, die : 
Nahrung[smittel]Verschiedene Obstsorten als gesunde Ernährung - © MEV Verlag, Augsburg

Betonung: 
Ernä̲hrung [sound:ID4146074_382388849.mp3]
",seine Ernährung umstellen,,5,"Er­näh­rung, die : <div id=""Bedeutung1b"">
<span class=""content"">Nahrung[smittel]<div class=""term_img""><img src=""Ernaehrung-201100278639.jpg""><div>Verschiedene Obstsorten als gesunde Ernährung - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ernä̲hrung</span></em> <span>[sound:ID4146074_382388849.mp3]</span></dd>
</dl></br>","<div class=""Ernaehrung""></div><span class=""beispiel""><span class=""font_normal"">seine Ernährung umstellen</span></span>"
19,Ernährung,1,Ernaehrung,1,"Er­näh­rung, die : 
wirtschaftliche Versorgung

Betonung: 
Ernä̲hrung [sound:ID4146074_382388849.mp3]
",die Ernährung der Hungernden in aller Welt,,5,"Er­näh­rung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">wirtschaftliche Versorgung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ernä̲hrung</span></em> <span>[sound:ID4146074_382388849.mp3]</span></dd>
</dl></br>","<div class=""Ernaehrung""></div><span class=""beispiel""><span class=""font_normal"">die Ernährung der Hungernden in aller Welt</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",ein gesundes Kind,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">ein gesundes Kind</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",gesunde Zähne,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">gesunde Zähne</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",ein gesunder Magen,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">ein gesunder Magen</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",gesund und munter sein,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">gesund und munter sein</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",bleib schön gesund!,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">bleib schön gesund!</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
","einen Kranken gesund pflegen, machen",,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">einen Kranken gesund pflegen, machen</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",jemanden als gesund entlassen,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">jemanden als gesund entlassen</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",ein gesunder Obstbaum,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">ein gesunder Obstbaum</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",das Getreide ist nicht gesund,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">das Getreide ist nicht gesund</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",ein gesunder Mittelstand,,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">ein gesunder Mittelstand</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
","die Firma, das Unternehmen ist [nicht] gesund",,1,"ge­sund : <div id=""Bedeutung1a"">
<span class=""content"">keine Störung im körperlichen, psychischen und geistigen Wohlbefinden aufweisend; durch Krankheit nicht beeinträchtigt, keine Schäden durch Krankheit aufweisend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">die Firma, das Unternehmen ist [nicht] gesund</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
[durch sein Aussehen] von Gesundheit zeugend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
","er, sein Gesicht hat eine gesunde Farbe",,1,"ge­sund : <div id=""Bedeutung1b"">
<span class=""content"">[durch sein Aussehen] von Gesundheit zeugend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">er, sein Gesicht hat eine gesunde Farbe</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
[durch sein Aussehen] von Gesundheit zeugend

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",sie hat einen gesunden (starken) Appetit,,1,"ge­sund : <div id=""Bedeutung1b"">
<span class=""content"">[durch sein Aussehen] von Gesundheit zeugend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">sie hat einen gesunden <span class=""font_kursiv"">(starken) </span>Appetit</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
die Gesundheit fördernd, ihr zuträglich

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
","eine gesunde Luft, Lebensweise",,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">die Gesundheit fördernd, ihr zuträglich</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">eine gesunde Luft, Lebensweise</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
die Gesundheit fördernd, ihr zuträglich

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",gesund leben,,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">die Gesundheit fördernd, ihr zuträglich</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">gesund leben</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
die Gesundheit fördernd, ihr zuträglich

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",Obst essen ist gesund,,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">die Gesundheit fördernd, ihr zuträglich</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">Obst essen ist gesund</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
die Gesundheit fördernd, ihr zuträglich

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",diese Strafe ist ganz gesund für dich,,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">die Gesundheit fördernd, ihr zuträglich</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">diese Strafe ist ganz gesund für dich</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
der allgemeinen menschlichen Beurteilung nach richtig, vernünftig, normal

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",seinen gesunden Menschenverstand walten lassen,,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">der allgemeinen menschlichen Beurteilung nach richtig, vernünftig, normal</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">seinen gesunden Menschenverstand walten lassen</span></span>"
20,gesund,1,gesund,1,"ge­sund : 
der allgemeinen menschlichen Beurteilung nach richtig, vernünftig, normal

Betonung: 


gesụnd


Lautschrift: 
[ɡəˈzʊnt] [sound:ID4115271_428640575.mp3]
",ein gesunder Ehrgeiz,,1,"ge­sund : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">der allgemeinen menschlichen Beurteilung nach richtig, vernünftig, normal</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">gesụnd</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɡəˈzʊnt</span></em>] <span>[sound:ID4115271_428640575.mp3]</span></dd>
</dl></br>","<div class=""gesund""></div><span class=""beispiel""><span class=""font_normal"">ein gesunder Ehrgeiz</span></span>"
